service_id,date,exception_type
SUN,20111124,1
SAT,20110221,1
SUN,20110530,1
SUN,20110704,1
SUN,20110905,1
SUNAB,20111124,1
SUNAB,20110221,1
SUNAB,20110530,1
SUNAB,20110704,1
SUNAB,20110905,1
WKDY,20111124,2
WKDY,20110221,2
WKDY,20110530,2
WKDY,20110704,2
WKDY,20110905,2
M-FSAT,20111124,2
M-FSAT,20110221,2
M-FSAT,20110530,2
M-FSAT,20110704,2
M-FSAT,20110905,2
